concept_code,concept_id,concept_name
1,8657,American Indian/Alaska Native
2,8515,Asian
3,8516,Black or African American
4,8557,Native Hawaiian or Other Pacific Islander
5,8527,White
Race-06,44814659,Multiple Race
Race-07,44814660,Refuse to answe
Generic-UN,44814653,Unknown
Generic-OT,44814649,Other
Generic-NI,44814650,No information
